workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5927,Experiment Group,guarded,0,0,0,1,553,1009,14,filler,4,
5927,Experiment Group,fortress,0,0,0,1,1186,1009,14,filler,5,
5927,Experiment Group,The,0,0,0,1,516,1021,15,filler,0,
5927,Experiment Group,broken,0,0,critical,1,502,1021,15,filler,1,
5927,Experiment Group,fixes,0,0,spillover_1,1,434,1021,15,filler,2,
5927,Experiment Group,truck,0,0,spillover_2,1,479,1021,15,filler,3,
5927,Experiment Group,engineer,0,0,0,1,631,1021,15,filler,4,
5927,Experiment Group,the,0,0,0,1,710,1021,15,filler,5,
5927,Experiment Group,The,0,0,0,1,470,1016,16,filler,0,
5927,Experiment Group,sore,0,0,critical,1,586,1016,16,filler,1,
5927,Experiment Group,the,0,0,spillover_1,1,1324,1016,16,filler,2,
5927,Experiment Group,athlete,0,0,spillover_2,1,1217,1016,16,filler,3,
5927,Experiment Group,massages,0,0,0,1,1002,1016,16,filler,4,
5927,Experiment Group,muscles,0,0,0,1,495,1016,16,filler,5,
5927,Experiment Group,The,0,0,0,1,430,1007,17,filler,0,
5927,Experiment Group,librarian,0,0,critical,1,675,1007,17,filler,1,
5927,Experiment Group,shelved,0,0,spillover_1,1,489,1007,17,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,508,1007,17,filler,3,
5927,Experiment Group,heavy,0,0,0,1,490,1007,17,filler,4,
5927,Experiment Group,book,0,0,0,1,716,1007,17,filler,5,
5927,Experiment Group,Consisting,0,0,0,1,233,11,18,critical,0,
5927,Experiment Group,of,0,0,0,1,720,11,18,critical,1,
5927,Experiment Group,ten,0,0,0,1,474,11,18,critical,2,
5927,Experiment Group,passages,0,0,0,1,423,11,18,critical,3,
5927,Experiment Group,that,0,0,0,1,516,11,18,critical,4,
5927,Experiment Group,was,0,0,0,1,464,11,18,critical,5,
5927,Experiment Group,"written,",0,0,0,1,426,11,18,critical,6,
5927,Experiment Group,the,0,0,0,1,432,11,18,critical,7,
5927,Experiment Group,author,0,0,critical,1,424,11,18,critical,8,
5927,Experiment Group,will,0,0,spillover_1,1,424,11,18,critical,9,
5927,Experiment Group,publish,0,0,spillover_2,1,438,11,18,critical,10,
5927,Experiment Group,a,0,0,0,1,397,11,18,critical,11,
5927,Experiment Group,book,0,0,0,1,504,11,18,critical,12,
5927,Experiment Group,Spanning,0,0,0,1,521,112,19,critical,0,
5927,Experiment Group,the,0,0,0,1,539,112,19,critical,1,
5927,Experiment Group,peaceful,0,0,0,1,534,112,19,critical,2,
5927,Experiment Group,countryside,0,0,0,1,462,112,19,critical,3,
5927,Experiment Group,that,0,0,0,1,431,112,19,critical,4,
5927,Experiment Group,she,0,0,0,1,443,112,19,critical,5,
5927,Experiment Group,"conquerored,",0,0,0,1,359,112,19,critical,6,
5927,Experiment Group,the,0,0,0,1,195,112,19,critical,7,
5927,Experiment Group,queen,0,0,critical,1,905,112,19,critical,8,
5927,Experiment Group,will,0,0,spillover_1,1,534,112,19,critical,9,
5927,Experiment Group,rule,0,0,spillover_2,1,320,112,19,critical,10,
5927,Experiment Group,the,0,0,0,1,555,112,19,critical,11,
5927,Experiment Group,territories,0,0,0,1,2397,112,19,critical,12,
5927,Experiment Group,The,0,0,0,1,672,1019,20,filler,0,
5927,Experiment Group,difficult,0,0,critical,1,716,1019,20,filler,1,
5927,Experiment Group,grades,0,0,spillover_1,1,485,1019,20,filler,2,
5927,Experiment Group,exam,0,0,spillover_2,1,469,1019,20,filler,3,
5927,Experiment Group,assistant,0,0,0,1,438,1019,20,filler,4,
5927,Experiment Group,the,0,0,0,1,421,1019,20,filler,5,
5927,Experiment Group,teaching,0,0,0,1,482,1019,20,filler,6,
5927,Experiment Group,Containing,0,0,0,1,811,24,21,critical,0,
5927,Experiment Group,all,0,0,0,1,358,24,21,critical,1,
5927,Experiment Group,the,0,0,0,1,334,24,21,critical,2,
5927,Experiment Group,marbles,0,0,0,1,294,24,21,critical,3,
5927,Experiment Group,that,0,0,0,1,501,24,21,critical,4,
5927,Experiment Group,she,0,0,0,1,469,24,21,critical,5,
5927,Experiment Group,"bought,",0,0,0,1,380,24,21,critical,6,
5927,Experiment Group,the,0,0,0,1,524,24,21,critical,7,
5927,Experiment Group,jar,0,0,critical,1,494,24,21,critical,8,
5927,Experiment Group,will,0,0,spillover_1,1,406,24,21,critical,9,
5927,Experiment Group,be,0,0,spillover_2,1,452,24,21,critical,10,
5927,Experiment Group,violently,0,0,0,1,482,24,21,critical,11,
5927,Experiment Group,shaken,0,0,0,1,559,24,21,critical,12,
5927,Experiment Group,by,0,0,0,1,381,24,21,critical,13,
5927,Experiment Group,the,0,0,0,1,1252,24,21,critical,14,
5927,Experiment Group,girl,0,0,0,1,432,24,21,critical,15,
5927,Experiment Group,Derived,0,0,0,0,563,44,22,critical,0,
5927,Experiment Group,from,0,0,0,0,431,44,22,critical,1,
5927,Experiment Group,ancient,0,0,0,0,384,44,22,critical,2,
5927,Experiment Group,Greek,0,0,0,0,363,44,22,critical,3,
5927,Experiment Group,texts,0,0,0,0,506,44,22,critical,4,
5927,Experiment Group,that,0,0,0,0,349,44,22,critical,5,
5927,Experiment Group,she,0,0,0,0,460,44,22,critical,6,
5927,Experiment Group,"unearthed,",0,0,0,0,383,44,22,critical,7,
5927,Experiment Group,the,0,0,0,0,572,44,22,critical,8,
5927,Experiment Group,tome,0,0,critical,0,514,44,22,critical,9,
5927,Experiment Group,will,0,0,spillover_1,0,536,44,22,critical,10,
5927,Experiment Group,be,0,0,spillover_2,0,562,44,22,critical,11,
5927,Experiment Group,studied,0,0,0,0,553,44,22,critical,12,
5927,Experiment Group,carefully,0,0,0,0,501,44,22,critical,13,
5927,Experiment Group,by,0,0,0,0,539,44,22,critical,14,
5927,Experiment Group,the,0,0,0,0,380,44,22,critical,15,
5927,Experiment Group,student,0,0,0,0,703,44,22,critical,16,
5927,Experiment Group,The,0,0,0,1,682,1004,23,filler,0,
5927,Experiment Group,monkey,0,0,critical,1,804,1004,23,filler,1,
5927,Experiment Group,ate,0,0,spillover_1,1,743,1004,23,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,572,1004,23,filler,3,
5927,Experiment Group,ripe,0,0,0,1,721,1004,23,filler,4,
5927,Experiment Group,banana,0,0,0,1,459,1004,23,filler,5,
5927,Experiment Group,The,0,0,0,1,573,1006,24,filler,0,
5927,Experiment Group,horse,0,0,critical,1,603,1006,24,filler,1,
5927,Experiment Group,chewed,0,0,spillover_1,1,540,1006,24,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,433,1006,24,filler,3,
5927,Experiment Group,sweet,0,0,0,1,422,1006,24,filler,4,
5927,Experiment Group,apple,0,0,0,1,614,1006,24,filler,5,
5927,Experiment Group,Featuring,0,0,0,1,570,123,25,critical,0,
5927,Experiment Group,the,0,0,0,1,437,123,25,critical,1,
5927,Experiment Group,brick,0,0,0,1,403,123,25,critical,2,
5927,Experiment Group,oven,0,0,0,1,1706,123,25,critical,3,
5927,Experiment Group,that,0,0,0,1,945,123,25,critical,4,
5927,Experiment Group,was,0,0,0,1,336,123,25,critical,5,
5927,Experiment Group,installed,0,0,0,1,345,123,25,critical,6,
5927,Experiment Group,last,0,0,0,1,249,123,25,critical,7,
5927,Experiment Group,"week,",0,0,0,1,176,123,25,critical,8,
5927,Experiment Group,the,0,0,0,1,288,123,25,critical,9,
5927,Experiment Group,kitchen,0,0,0,1,335,123,25,critical,10,
5927,Experiment Group,will,0,0,0,1,569,123,25,critical,11,
5927,Experiment Group,be,0,0,0,1,358,123,25,critical,12,
5927,Experiment Group,monitored,0,0,0,1,375,123,25,critical,13,
5927,Experiment Group,by,0,0,0,1,382,123,25,critical,14,
5927,Experiment Group,the,0,0,0,1,394,123,25,critical,15,
5927,Experiment Group,chef,0,0,critical,1,595,123,25,critical,16,
5927,Experiment Group,The,0,0,0,1,746,1020,26,filler,0,
5927,Experiment Group,valuable,0,0,critical,1,740,1020,26,filler,1,
5927,Experiment Group,the,0,0,spillover_1,1,862,1020,26,filler,2,
5927,Experiment Group,shelf,0,0,spillover_2,1,776,1020,26,filler,3,
5927,Experiment Group,jewelry,0,0,0,1,685,1020,26,filler,4,
5927,Experiment Group,stores,0,0,0,1,1069,1020,26,filler,5,
5927,Experiment Group,The,0,0,0,1,727,1011,27,filler,0,
5927,Experiment Group,hammer,0,0,critical,1,625,1011,27,filler,1,
5927,Experiment Group,smashed,0,0,spillover_1,1,541,1011,27,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,521,1011,27,filler,3,
5927,Experiment Group,fragile,0,0,0,1,496,1011,27,filler,4,
5927,Experiment Group,glass,0,0,0,1,503,1011,27,filler,5,
5927,Experiment Group,The,0,0,0,1,430,1022,28,filler,0,
5927,Experiment Group,dying,0,0,critical,1,466,1022,28,filler,1,
5927,Experiment Group,the,0,0,spillover_1,1,477,1022,28,filler,2,
5927,Experiment Group,cable,0,0,spillover_2,1,487,1022,28,filler,3,
5927,Experiment Group,computer,0,0,0,1,562,1022,28,filler,4,
5927,Experiment Group,charges,0,0,0,1,471,1022,28,filler,5,
5927,Experiment Group,Built,0,0,0,1,472,73,29,critical,0,
5927,Experiment Group,from,0,0,0,1,776,73,29,critical,1,
5927,Experiment Group,the,0,0,0,1,376,73,29,critical,2,
5927,Experiment Group,ruins,0,0,0,1,445,73,29,critical,3,
5927,Experiment Group,of,0,0,0,1,471,73,29,critical,4,
5927,Experiment Group,the,0,0,0,1,413,73,29,critical,5,
5927,Experiment Group,town,0,0,0,1,455,73,29,critical,6,
5927,Experiment Group,hall,0,0,0,1,589,73,29,critical,7,
5927,Experiment Group,that,0,0,0,1,525,73,29,critical,8,
5927,Experiment Group,was,0,0,0,1,458,73,29,critical,9,
5927,Experiment Group,"demolished,",0,0,0,1,1712,73,29,critical,10,
5927,Experiment Group,the,0,0,0,1,791,73,29,critical,11,
5927,Experiment Group,skyscraper,0,0,critical,1,769,73,29,critical,12,
5927,Experiment Group,will,0,0,spillover_1,1,585,73,29,critical,13,
5927,Experiment Group,be,0,0,spillover_2,1,1165,73,29,critical,14,
5927,Experiment Group,marketed,0,0,0,1,812,73,29,critical,15,
5927,Experiment Group,by,0,0,0,1,462,73,29,critical,16,
5927,Experiment Group,the,0,0,0,1,429,73,29,critical,17,
5927,Experiment Group,salesman,0,0,0,1,754,73,29,critical,18,
5927,Experiment Group,Comprising,0,0,0,1,574,103,30,critical,0,
5927,Experiment Group,six,0,0,0,1,499,103,30,critical,1,
5927,Experiment Group,difficult,0,0,0,1,418,103,30,critical,2,
5927,Experiment Group,classes,0,0,0,1,418,103,30,critical,3,
5927,Experiment Group,that,0,0,0,1,514,103,30,critical,4,
5927,Experiment Group,were,0,0,0,1,391,103,30,critical,5,
5927,Experiment Group,designed,0,0,0,1,488,103,30,critical,6,
5927,Experiment Group,"carefully,",0,0,0,1,598,103,30,critical,7,
5927,Experiment Group,the,0,0,0,1,934,103,30,critical,8,
5927,Experiment Group,schedule,0,0,critical,1,709,103,30,critical,9,
5927,Experiment Group,will,0,0,spillover_1,1,907,103,30,critical,10,
5927,Experiment Group,be,0,0,spillover_2,1,591,103,30,critical,11,
5927,Experiment Group,managed,0,0,0,1,510,103,30,critical,12,
5927,Experiment Group,by,0,0,0,1,436,103,30,critical,13,
5927,Experiment Group,the,0,0,0,1,347,103,30,critical,14,
5927,Experiment Group,teacher,0,0,0,1,629,103,30,critical,15,
5927,Experiment Group,The,0,0,0,1,852,1003,31,filler,0,
5927,Experiment Group,woman,0,0,critical,1,704,1003,31,filler,1,
5927,Experiment Group,washed,0,0,spillover_1,1,541,1003,31,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,559,1003,31,filler,3,
5927,Experiment Group,dirty,0,0,0,1,802,1003,31,filler,4,
5927,Experiment Group,dishes,0,0,0,1,490,1003,31,filler,5,
5927,Experiment Group,Formed,0,0,0,1,1035,61,32,critical,0,
5927,Experiment Group,from,0,0,0,1,770,61,32,critical,1,
5927,Experiment Group,red,0,0,0,1,2005,61,32,critical,2,
5927,Experiment Group,clay,0,0,0,1,438,61,32,critical,3,
5927,Experiment Group,that,0,0,0,1,392,61,32,critical,4,
5927,Experiment Group,was,0,0,0,1,416,61,32,critical,5,
5927,Experiment Group,bought,0,0,0,1,380,61,32,critical,6,
5927,Experiment Group,in,0,0,0,1,526,61,32,critical,7,
5927,Experiment Group,New,0,0,0,1,438,61,32,critical,8,
5927,Experiment Group,"Mexico,",0,0,0,1,496,61,32,critical,9,
5927,Experiment Group,the,0,0,0,1,550,61,32,critical,10,
5927,Experiment Group,artist,0,0,critical,1,467,61,32,critical,11,
5927,Experiment Group,will,0,0,spillover_1,1,419,61,32,critical,12,
5927,Experiment Group,admire,0,0,spillover_2,1,457,61,32,critical,13,
5927,Experiment Group,the,0,0,0,1,448,61,32,critical,14,
5927,Experiment Group,flowerpot,0,0,0,1,867,61,32,critical,15,
5927,Experiment Group,The,0,0,0,1,410,1018,33,filler,0,
5927,Experiment Group,dangerous,0,0,critical,1,462,1018,33,filler,1,
5927,Experiment Group,mixes,0,0,spillover_1,1,530,1018,33,filler,2,
5927,Experiment Group,chemicals,0,0,spillover_2,1,499,1018,33,filler,3,
5927,Experiment Group,scientist,0,0,0,1,677,1018,33,filler,4,
5927,Experiment Group,the,0,0,0,1,2044,1018,33,filler,5,
5927,Experiment Group,The,0,0,0,1,522,1001,34,filler,0,
5927,Experiment Group,gopher,0,0,critical,1,619,1001,34,filler,1,
5927,Experiment Group,chased,0,0,spillover_1,1,580,1001,34,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,515,1001,34,filler,3,
5927,Experiment Group,fearful,0,0,0,1,512,1001,34,filler,4,
5927,Experiment Group,rabbit,0,0,0,1,554,1001,34,filler,5,
5927,Experiment Group,The,0,0,0,1,489,1010,35,filler,0,
5927,Experiment Group,editor,0,0,critical,1,493,1010,35,filler,1,
5927,Experiment Group,mentored,0,0,spillover_1,1,425,1010,35,filler,2,
5927,Experiment Group,the,0,0,spillover_2,1,378,1010,35,filler,3,
5927,Experiment Group,stressed,0,0,0,1,359,1010,35,filler,4,
5927,Experiment Group,writer,0,0,0,1,515,1010,35,filler,5,
5934,Experiment Group,Totaling,0,0,0,1,6404,83,0,critical,0,
5934,Experiment Group,eight,0,0,0,1,39880,83,0,critical,1,
5934,Experiment Group,athletes,0,0,0,1,1840,83,0,critical,2,
5934,Experiment Group,that,0,0,0,1,1591,83,0,critical,3,
5934,Experiment Group,was,0,0,0,1,1960,83,0,critical,4,
5934,Experiment Group,"recruited,",0,0,0,1,1585,83,0,critical,5,
5934,Experiment Group,the,0,0,0,1,4207,83,0,critical,6,
5934,Experiment Group,team,0,0,critical,1,1911,83,0,critical,7,
5934,Experiment Group,will,0,0,spillover_1,1,1171,83,0,critical,8,
5934,Experiment Group,be,0,0,spillover_2,1,1278,83,0,critical,9,
5934,Experiment Group,managed,0,0,0,1,1360,83,0,critical,10,
5934,Experiment Group,by,0,0,0,1,1313,83,0,critical,11,
5934,Experiment Group,the,0,0,0,1,1263,83,0,critical,12,
5934,Experiment Group,coach,0,0,0,1,16264,83,0,critical,13,
5934,Experiment Group,The,0,0,0,1,2265,1014,1,filler,0,
5934,Experiment Group,secret,0,0,critical,1,1336,1014,1,filler,1,
5934,Experiment Group,protects,0,0,spillover_1,1,2495,1014,1,filler,2,
5934,Experiment Group,lock,0,0,spillover_2,1,1865,1014,1,filler,3,
5934,Experiment Group,the,0,0,0,1,1943,1014,1,filler,4,
5934,Experiment Group,safe,0,0,0,1,2279,1014,1,filler,5,
5934,Experiment Group,The,0,0,0,1,3416,1019,2,filler,0,
5934,Experiment Group,difficult,0,0,critical,1,1409,1019,2,filler,1,
5934,Experiment Group,grades,0,0,spillover_1,1,1799,1019,2,filler,2,
5934,Experiment Group,exam,0,0,spillover_2,1,2297,1019,2,filler,3,
5934,Experiment Group,assistant,0,0,0,1,1600,1019,2,filler,4,
5934,Experiment Group,the,0,0,0,1,1562,1019,2,filler,5,
5934,Experiment Group,teaching,0,0,0,1,1765,1019,2,filler,6,
5934,Experiment Group,The,0,0,0,1,1495,1023,3,filler,0,
5934,Experiment Group,acclaimed,0,0,critical,1,1820,1023,3,filler,1,
5934,Experiment Group,honors,0,0,spillover_1,1,3038,1023,3,filler,2,
5934,Experiment Group,artists,0,0,spillover_2,1,1889,1023,3,filler,3,
5934,Experiment Group,gala,0,0,0,1,1278,1023,3,filler,4,
5934,Experiment Group,the,0,0,0,1,1889,1023,3,filler,5,
5934,Experiment Group,Formed,0,0,0,1,2761,64,4,critical,0,
5934,Experiment Group,from,0,0,0,1,1744,64,4,critical,1,
5934,Experiment Group,red,0,0,0,1,1283,64,4,critical,2,
5934,Experiment Group,clay,0,0,0,1,1421,64,4,critical,3,
5934,Experiment Group,that,0,0,0,1,1256,64,4,critical,4,
5934,Experiment Group,he,0,0,0,1,1160,64,4,critical,5,
5934,Experiment Group,bought,0,0,0,1,1335,64,4,critical,6,
5934,Experiment Group,in,0,0,0,1,1345,64,4,critical,7,
5934,Experiment Group,New,0,0,0,1,1135,64,4,critical,8,
5934,Experiment Group,"Mexico,",0,0,0,1,1185,64,4,critical,9,
5934,Experiment Group,the,0,0,0,1,1279,64,4,critical,10,
5934,Experiment Group,flowerpot,0,0,critical,1,1145,64,4,critical,11,
5934,Experiment Group,will,0,0,spillover_1,1,1391,64,4,critical,12,
5934,Experiment Group,be,0,0,spillover_2,1,1273,64,4,critical,13,
5934,Experiment Group,admired,0,0,0,1,1895,64,4,critical,14,
5934,Experiment Group,by,0,0,0,1,1017,64,4,critical,15,
5934,Experiment Group,the,0,0,0,1,1296,64,4,critical,16,
5934,Experiment Group,artist,0,0,0,1,1240,64,4,critical,17,
5934,Experiment Group,The,0,0,0,1,967,1018,5,filler,0,
5934,Experiment Group,dangerous,0,0,critical,1,1090,1018,5,filler,1,
5934,Experiment Group,mixes,0,0,spillover_1,1,1736,1018,5,filler,2,
5934,Experiment Group,chemicals,0,0,spillover_2,1,1501,1018,5,filler,3,
5934,Experiment Group,scientist,0,0,0,1,1309,1018,5,filler,4,
5934,Experiment Group,the,0,0,0,1,1382,1018,5,filler,5,
5934,Experiment Group,The,0,0,0,1,987,1012,6,filler,0,
5934,Experiment Group,basket,0,0,critical,1,1296,1012,6,filler,1,
5934,Experiment Group,held,0,0,spillover_1,1,1138,1012,6,filler,2,
5934,Experiment Group,the,0,0,spillover_2,1,1210,1012,6,filler,3,
5934,Experiment Group,expensive,0,0,0,1,1185,1012,6,filler,4,
5934,Experiment Group,cheeses,0,0,0,1,1415,1012,6,filler,5,
5934,Experiment Group,The,0,0,0,1,1547,1017,7,filler,0,
5934,Experiment Group,steady,0,0,critical,1,1455,1017,7,filler,1,
5934,Experiment Group,the,0,0,spillover_1,1,1327,1017,7,filler,2,
5934,Experiment Group,sails,0,0,spillover_2,1,1191,1017,7,filler,3,
5934,Experiment Group,captain,0,0,0,1,1466,1017,7,filler,4,
5934,Experiment Group,ship,0,0,0,1,1156,1017,7,filler,5,
5934,Experiment Group,Composed,0,0,0,0,2297,34,8,critical,0,
5934,Experiment Group,of,0,0,0,0,974,34,8,critical,1,
5934,Experiment Group,meringue,0,0,0,0,1627,34,8,critical,2,
5934,Experiment Group,that,0,0,0,0,2429,34,8,critical,3,
5934,Experiment Group,she,0,0,0,0,1246,34,8,critical,4,
5934,Experiment Group,"prepared,",0,0,0,0,1063,34,8,critical,5,
5934,Experiment Group,the,0,0,0,0,1340,34,8,critical,6,
5934,Experiment Group,dessert,0,0,critical,0,1327,34,8,critical,7,
5934,Experiment Group,will,0,0,spillover_1,0,1340,34,8,critical,8,
5934,Experiment Group,be,0,0,spillover_2,0,1206,34,8,critical,9,
5934,Experiment Group,presented,0,0,0,0,981,34,8,critical,10,
5934,Experiment Group,by,0,0,0,0,1233,34,8,critical,11,
5934,Experiment Group,the,0,0,0,0,1009,34,8,critical,12,
5934,Experiment Group,baker,0,0,0,0,2043,34,8,critical,13,
5934,Experiment Group,The,0,0,0,1,1007,1016,9,filler,0,
5934,Experiment Group,sore,0,0,critical,1,1172,1016,9,filler,1,
5934,Experiment Group,the,0,0,spillover_1,1,1009,1016,9,filler,2,
5934,Experiment Group,athlete,0,0,spillover_2,1,1241,1016,9,filler,3,
5934,Experiment Group,massages,0,0,0,1,1298,1016,9,filler,4,
5934,Experiment Group,muscles,0,0,0,1,1587,1016,9,filler,5,
5934,Experiment Group,The,0,0,0,1,2225,1021,10,filler,0,
5934,Experiment Group,broken,0,0,critical,1,1187,1021,10,filler,1,
5934,Experiment Group,fixes,0,0,spillover_1,1,1240,1021,10,filler,2,
5934,Experiment Group,truck,0,0,spillover_2,1,1175,1021,10,filler,3,
5934,Experiment Group,engineer,0,0,0,1,1241,1021,10,filler,4,
5934,Experiment Group,the,0,0,0,1,904,1021,10,filler,5,
5934,Experiment Group,The,0,0,0,1,1080,1010,11,filler,0,
5934,Experiment Group,editor,0,0,critical,1,1016,1010,11,filler,1,
5934,Experiment Group,mentored,0,0,spillover_1,1,2680,1010,11,filler,2,
5934,Experiment Group,the,0,0,spillover_2,1,1089,1010,11,filler,3,
5934,Experiment Group,stressed,0,0,0,1,1191,1010,11,filler,4,
5934,Experiment Group,writer,0,0,0,1,1320,1010,11,filler,5,
5934,Experiment Group,Consisting,0,0,0,1,2960,12,12,critical,0,
5934,Experiment Group,of,0,0,0,1,1640,12,12,critical,1,
5934,Experiment Group,ten,0,0,0,1,880,12,12,critical,2,
5934,Experiment Group,passages,0,0,0,1,904,12,12,critical,3,
5934,Experiment Group,that,0,0,0,1,1160,12,12,critical,4,
5934,Experiment Group,she,0,0,0,1,1096,12,12,critical,5,
5934,Experiment Group,"wrote,",0,0,0,1,944,12,12,critical,6,
5934,Experiment Group,the,0,0,0,1,1200,12,12,critical,7,
5934,Experiment Group,author,0,0,critical,1,960,12,12,critical,8,
5934,Experiment Group,will,0,0,spillover_1,1,1264,12,12,critical,9,
5934,Experiment Group,publish,0,0,spillover_2,1,1160,12,12,critical,10,
5934,Experiment Group,a,0,0,0,1,1095,12,12,critical,11,
5934,Experiment Group,new,0,0,0,1,898,12,12,critical,12,
5934,Experiment Group,book,0,0,0,1,1119,12,12,critical,13,
5934,Experiment Group,The,0,0,0,1,1464,1006,13,filler,0,
5934,Experiment Group,horse,0,0,critical,1,1279,1006,13,filler,1,
5934,Experiment Group,chewed,0,0,spillover_1,1,1330,1006,13,filler,2,
5934,Experiment Group,the,0,0,spillover_2,1,1134,1006,13,filler,3,
5934,Experiment Group,sweet,0,0,0,1,928,1006,13,filler,4,
5934,Experiment Group,apple,0,0,0,1,1144,1006,13,filler,5,
5934,Experiment Group,Containing,0,0,0,1,1311,22,14,critical,0,
5934,Experiment Group,all,0,0,0,1,1151,22,14,critical,1,
